what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.1.100.v20180822-1302,"org.eclipse.equinox.p2.garbagecollector",1607738982862
activated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607738985250
executed,command,org.eclipse.ui,3.110.0.v20180828-1350,"org.eclipse.ui.navigate.previousTab",1607738986634
executed,command,org.eclipse.ui,3.110.0.v20180828-1350,"org.eclipse.ui.navigate.previousTab",1607738987801
activated,editor,org.eclipse.m2e.editor,1.9.1.20180912-1601,"org.eclipse.m2e.editor.MavenPomEditor",1607738990080
started,bundle,org.eclipse.wst.jsdt.js.bower,1.0.200.v201610220243,"org.eclipse.wst.jsdt.js.bower",1607738991339
started,bundle,org.eclipse.wst.jsdt.js.node,1.1.100.v201705091354,"org.eclipse.wst.jsdt.js.node",1607738991347
started,bundle,org.eclipse.wst.jsdt.js.npm,1.0.300.v201711211802,"org.eclipse.wst.jsdt.js.npm",1607738991527
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.601.v201602241911,"org.eclipse.wst.jsdt.manipulation",1607738991812
started,bundle,org.eclipse.wst.jsdt.ui,2.0.301.v201710051729,"org.eclipse.wst.jsdt.ui",1607738991817
started,bundle,org.eclipse.m2e.launching,1.9.1.20180912-1601,"org.eclipse.m2e.launching",1607738991860
activated,editor,org.eclipse.jdt.ui,3.15.0.v20180829-2215,"org.eclipse.jdt.ui.CompilationUnitEditor",1607738991937
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.500.v201803011744,"org.eclipse.jst.ws.jaxws.ui",1607738995899
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.select.lineEnd",1607738996513
executed,command,org.eclipse.ui,3.110.0.v20180828-1350,"org.eclipse.ui.edit.copy",1607738997720
deactivated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607738999776
activated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607739075672
deactivated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607739076263
activated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607740812557
activated,editor,org.eclipse.m2e.editor,1.9.1.20180912-1601,"org.eclipse.m2e.editor.MavenPomEditor",1607740814388
executed,command,org.eclipse.ui,3.110.0.v20180828-1350,"org.eclipse.ui.navigate.nextTab",1607740814447
error,log,,,"Invalid input url:platform:/plugin/org.springframework.tooling.ls.eclipse.gotosymbol/icons/boot-icon.png",1607740816741
error,log,,,"Unable to resolve plug-in ""org.springframework.tooling.ls.eclipse.gotosymbol"".",1607740816745
error,log,,,"Invalid input url:platform:/plugin/org.springframework.tooling.ls.eclipse.gotosymbol/icons/boot-icon.png",1607740816750
executed,command,org.eclipse.ui,3.110.0.v20180828-1350,"org.eclipse.ui.window.maximizePart",1607740816800
deactivated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607740818062
executed,command,org.eclipse.ui,3.110.0.v20180828-1350,"org.eclipse.ui.edit.findReplace",1607740818105
activated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607740820676
executed,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.lineStart",1607740826688
executed,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.lineStart",1607740826854
executed,command,org.eclipse.ui,3.110.0.v20180828-1350,"org.eclipse.ui.edit.delete",1607740831490
executed,command,org.eclipse.ui,3.110.0.v20180828-1350,"org.eclipse.ui.edit.paste",1607740836392
executed,command,org.eclipse.ui,3.110.0.v20180828-1350,"org.eclipse.ui.edit.undo",1607740838087
deactivated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607740838858
activated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607740852011
executed,command,org.eclipse.ui,3.110.0.v20180828-1350,"org.eclipse.ui.edit.paste",1607740857228
executed,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.select.lineStart",1607740859039
executed,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.select.lineStart",1607740859248
executed,command,org.eclipse.wst.sse.ui,1.5.0.v201807252207,"org.eclipse.wst.sse.ui.format.active.elements",1607740861107
executed,command,org.eclipse.ui,3.110.0.v20180828-1350,"org.eclipse.ui.file.save",1607740879295
executed,command,org.eclipse.ui,3.110.0.v20180828-1350,"org.eclipse.ui.window.maximizePart",1607740880305
activated,view,org.eclipse.jdt.ui,3.15.0.v20180829-2215,"org.eclipse.jdt.ui.PackageExplorer",1607740894774
activated,view,org.eclipse.ui.ide,3.14.100.v20180828-1350,"org.eclipse.ui.views.ProgressView",1607740903121
activated,view,org.eclipse.ui.console,3.8.100.v20180821-1744,"org.eclipse.ui.console.ConsoleView",1607740907182
executed,command,org.eclipse.ui,3.110.0.v20180828-1350,"org.eclipse.ui.navigate.previousTab",1607740907214
activated,editor,org.eclipse.jdt.ui,3.15.0.v20180829-2215,"org.eclipse.jdt.ui.CompilationUnitEditor",1607740909335
activated,view,org.eclipse.jdt.ui,3.15.0.v20180829-2215,"org.eclipse.jdt.ui.PackageExplorer",1607740915275
deactivated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607740944417
activated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607740946425
executed,command,org.eclipse.m2e.core.ui,1.9.1.20180912-1601,"org.eclipse.m2e.core.ui.command.updateProject",1607740946442
deactivated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607740963778
activated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607741820277
activated,editor,org.eclipse.jdt.ui,3.15.0.v20180829-2215,"org.eclipse.jdt.ui.CompilationUnitEditor",1607741821792
started,bundle,org.eclipse.recommenders.apidocs.rcp,2.5.4.v20180909-1132,"org.eclipse.recommenders.apidocs.rcp",1607741836231
started,bundle,org.eclipse.recommenders.chain.rcp,2.5.4.v20180909-1132,"org.eclipse.recommenders.chain.rcp",1607741836235
started,bundle,org.eclipse.recommenders.rcp,2.5.4.v20180909-1132,"org.eclipse.recommenders.rcp",1607741836560
started,bundle,org.eclipse.mylyn.java.ui,3.24.2.v20180905-0014,"org.eclipse.mylyn.java.ui",1607741838494
started,bundle,com.ibm.etools.annotations.ejb.ui,1.200.0.v20190912_1541,"com.ibm.etools.annotations.ejb.ui",1607741843770
executed,command,org.eclipse.ui,3.110.0.v20180828-1350,"org.eclipse.ui.edit.text.contentAssist.proposals",1607741843925
deactivated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607741844196
activated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607741845657
executed,command,org.eclipse.ui,3.110.0.v20180828-1350,"org.eclipse.ui.edit.text.contentAssist.proposals",1607741848372
executed,command,org.eclipse.ui,3.110.0.v20180828-1350,"org.eclipse.ui.edit.text.contentAssist.proposals",1607741851579
deactivated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607741857427
activated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607741858000
executed,command,org.eclipse.ui,3.110.0.v20180828-1350,"org.eclipse.ui.edit.undo",1607741858562
started,bundle,org.eclipse.mylyn.java.tasks,3.24.2.v20180905-0014,"org.eclipse.mylyn.java.tasks",1607741861352
opened,editor,org.eclipse.jdt.ui,3.15.0.v20180829-2215,"org.eclipse.jdt.ui.ClassFileEditor",1607741862406
activated,editor,org.eclipse.jdt.ui,3.15.0.v20180829-2215,"org.eclipse.jdt.ui.ClassFileEditor",1607741862456
deactivated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607741872636
activated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607741873979
deactivated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607741874380
activated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607741880698
deactivated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607741882245
activated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607741960659
deactivated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607741975890
activated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607741981927
deactivated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607741982644
activated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607742043334
deactivated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607742045729
activated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607742079857
deactivated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607742080450
activated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607742117884
activated,editor,org.eclipse.jdt.ui,3.15.0.v20180829-2215,"org.eclipse.jdt.ui.CompilationUnitEditor",1607742121666
executed,command,org.eclipse.ui,3.110.0.v20180828-1350,"org.eclipse.ui.navigate.backwardHistory",1607742121761
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.lineStart",1607742123760
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.lineStart",1607742123926
executed,command,org.eclipse.ui,3.110.0.v20180828-1350,"org.eclipse.ui.edit.cut",1607742125097
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607742145578
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607742145578
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607742146082
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607742146082
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607742146253
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607742146253
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607742146392
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607742146392
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607742146561
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607742146561
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607742146737
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607742146737
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607742149385
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607742149385
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607742149538
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607742149538
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607742149714
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607742149714
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607742149932
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607742149932
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.lineStart",1607742156898
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.lineStart",1607742157062
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.lineEnd",1607742160621
executed,command,org.eclipse.ui,3.110.0.v20180828-1350,"org.eclipse.ui.edit.text.contentAssist.proposals",1607742163862
deactivated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607742176053
activated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607742176769
deactivated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607742176985
activated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607742179487
deactivated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607742184942
activated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607742212034
deactivated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607742218893
activated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607742233640
deactivated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607742234887
activated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607742272464
deactivated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607742273045
activated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607742290517
deactivated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607742291786
activated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607742302546
deactivated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607742303187
activated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607742305531
deactivated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607742308240
activated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607742318395
deactivated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607742318666
activated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607742320598
deactivated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607742320659
activated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607743469881
deactivated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607743470392
activated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607743477258
deactivated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607743480090
activated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607743480635
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.lineStart",1607743489831
executed,command,org.eclipse.ui,3.110.0.v20180828-1350,"org.eclipse.ui.edit.cut",1607743491564
deactivated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607743499170
activated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607743530048
executed,command,org.eclipse.ui,3.110.0.v20180828-1350,"org.eclipse.ui.edit.undo",1607743530987
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607743533753
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607743533753
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607743533901
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607743533903
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607743534220
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607743534221
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607743534388
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607743534388
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607743534527
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607743534527
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607743534715
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607743534715
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607743536420
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607743536420
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607743536582
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607743536582
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607743536766
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607743536767
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607743536936
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607743536936
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607743539308
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607743539308
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607743539539
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607743539539
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607743539774
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607743539774
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607743540490
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607743540490
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607743540696
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607743540696
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607743540911
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607743540911
activated,editor,org.eclipse.jdt.ui,3.15.0.v20180829-2215,"org.eclipse.jdt.ui.ClassFileEditor",1607743544454
executed,command,org.eclipse.ui,3.110.0.v20180828-1350,"org.eclipse.ui.navigate.forwardHistory",1607743544555
activated,editor,org.eclipse.jdt.ui,3.15.0.v20180829-2215,"org.eclipse.jdt.ui.CompilationUnitEditor",1607743545295
executed,command,org.eclipse.ui,3.110.0.v20180828-1350,"org.eclipse.ui.navigate.backwardHistory",1607743545400
executed,command,org.eclipse.ui,3.110.0.v20180828-1350,"org.eclipse.ui.navigate.backwardHistory",1607743545637
executed,command,org.eclipse.ui,3.110.0.v20180828-1350,"org.eclipse.ui.navigate.forwardHistory",1607743546190
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607743549725
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607743549725
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607743550152
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607743550152
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.showInformation",1607743555182
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.showInformation",1607743555782
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.showInformation",1607743556012
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.showInformation",1607743556194
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.showInformation",1607743561464
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607743564052
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607743564052
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607743564273
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607743564273
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607743564468
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607743564468
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607743564619
no handler,command,org.eclipse.ui.workbench.texteditor,3.11.100.v20180824-1030,"org.eclipse.ui.edit.text.goto.wordNext",1607743564619
deactivated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607743579038
activated,workbench,org.eclipse.ui.workbench,3.112.0.v20180906-1121,"",1607743594541
